Date,Account,Description,Category,Tags,Amount
2021-01-30,Trueblue Rewards - Ending in 7548,Wendy's,Restaurants,,-10
2021-01-30,Amazon - 2240,Papito Hayes,Restaurants,,-10
2021-01-29,Trueblue Rewards - Ending in 7548,Safeway,Groceries,,-20
2021-01-29,Trueblue Rewards - Ending in 7548,Safeway,Groceries,,-20
2021-01-29,Trueblue Rewards - Ending in 7548,Revel Ride,Transportation,,-30
2021-01-28,Amazon - 2240,Amazon,General Merchandise,,-30
2021-01-28,Amazon - 2240,Safeway,General Merchandise,,-30
2021-01-26,Trueblue Rewards - Ending in 7548,Safeway,Cable/Satellite,,-35
2021-01-25,Trueblue Rewards - Ending in 7548,Vending J & J Vending Union City Ca,Cable/Satellite,,-35
2021-01-24,Trueblue Rewards - Ending in 7548,Safeway,Utilities,,-100
2021-01-24,Trueblue Rewards - Ending in 7548,Mcdonald's,Healthcare/Medical,,-40
2021-01-24,Trueblue Rewards - Ending in 7548,Quikstop,Healthcare/Medical,,-40
2021-01-22,Sean Blackx8172,Total Wine & More,Uber/Lyft,,-20
2021-01-22,Amazon - 2240,Shell,Clothing/shoes,,-50
2021-01-22,Amazon - 2240,Gravity Smoke And Vape,ATM/Cash,,-20
2021-01-22,Amazon - 2240,Shell,ATM/Cash,,-40
2021-01-21,Amazon - 2240,Safeway,Something else,,-100
2021-01-21,Trueblue Rewards - Ending in 7548,Mcdonald's,Charitable Giving,,-80
